i,gravid,classe
4.679579,110.0596,1
8.733333,81.6334,1
-4.627617,122.6134,1
4.88618,138.3522,1
0.224195,55.8407,1
8.733333,83.9265,1
-0.0,161.5809,1
8.657699,17.9517,1
8.733333,135.7016,1
3.86765,137.4013,1
4.666667,102.3361,1
8.733333,18.649,1
4.666667,65.3524,1
4.447583,123.4392,1
4.679129,32.3158,1
-0.0,142.7682,1
6.635656,104.2249,1
4.741542,131.575,1
4.666667,104.5061,1
5.72315,88.2226,1
8.733333,68.1029,1
-0.138135,142.3376,1
8.733333,104.4085,1
5.470382,98.8207,1
8.733333,124.1991,1
0.0,154.1729,1
2.656058,131.2026,1
3.613504,81.0783,1
0.16672,135.2833,1
-4.401205,40.9532,2
6.757808,94.2773,1
4.202549,149.7426,1
4.62646,125.3078,1
4.760732,112.9419,1
-4.333333,106.1958,1
3.675466,51.7513,2
4.67481,120.3836,1
-4.396049,111.1041,1
7.035212,114.8822,1
8.733333,78.8264,1
0.167781,128.9959,1
8.465881,115.238,1
-4.351609,116.8178,1
8.733333,28.5496,1
-4.409056,28.333,1
4.666667,105.7341,1
0.0,127.103,1
8.4294,113.7337,1
4.043735,64.2685,1
4.684256,105.6611,1
8.435832,104.083,1
4.712092,116.3416,1
4.676807,138.525,1
8.688131,100.2565,1
-4.792582,29.2083,1
8.733333,89.1466,1
-4.35408,57.8075,1
4.780997,112.6186,1
0.435149,127.119,1
1.432004,120.213,1
4.12512,60.8175,1
4.680069,33.8748,1
8.733333,86.8388,1
-4.333333,118.3831,1
-8.722515,90.7821,1
8.733333,77.8647,1
4.738303,70.7274,1
-8.504821,90.2624,1
4.76877,154.1921,1
-4.333333,120.9339,1
-5.141677,98.2826,1
-8.400423,158.1615,1
2.289472,113.9015,1
-4.336094,46.8056,2
2.461077,133.4647,1
-4.738911,35.0464,1
8.733333,133.2967,1
0.0,155.6889,1
8.658273,28.6469,2
4.780638,64.5168,1
-4.411186,168.3037,1
-0.0,152.178,1
8.728551,115.7139,1
7.238853,82.9205,1
4.181294,60.6569,1
5.253869,28.1859,1
8.733333,112.2198,1
-5.032788,118.3056,1
2.019825,120.7608,1
-4.333333,147.4989,1
-4.358022,144.3876,1
4.191339,37.0882,1
5.295317,122.7101,1
8.733333,82.2528,1
4.666667,112.1347,1
-4.833555,161.2054,1
8.727177,112.3232,1
8.733333,110.7163,1
0.109567,111.2997,1
4.666667,127.5606,1
8.733333,85.4703,1
7.082447,111.0037,1
8.733333,133.3821,1
4.700009,77.5406,1
4.666667,31.4116,1
-0.0,57.0727,1
-4.820371,33.551,1
4.892725,101.0988,1
4.666667,103.7851,1
4.727276,113.2753,1
-1.30818,98.4091,1
-8.6638,29.8128,2
4.695439,125.3479,1
-0.0,155.6836,1
6.39289,91.6781,1
5.846728,89.6405,1
0.368757,159.4227,1
-4.731986,155.4933,1
0.0,134.2183,1
4.101047,108.6575,1
2.365819,134.363,1
8.733333,98.5075,1
8.715095,18.5598,1
0.922818,81.6736,1
8.733333,97.3383,1
8.733333,88.2731,1
-0.0,131.9201,1
8.584955,136.058,1
8.623413,109.3059,1
4.666667,102.2784,1
8.178428,131.4465,1
4.666667,144.6478,1
-4.338165,105.2589,1
4.679866,59.1005,1
4.726208,85.6289,1
4.666667,92.2951,1
4.810817,117.148,1
8.733333,19.1269,1
8.733333,17.9072,1
8.505515,26.2548,1
0.0,140.5436,1
4.666667,107.8525,1
8.728276,112.0814,1
8.733333,143.9981,1
4.790704,125.2095,1
-4.414458,186.585,1
4.744192,32.9388,1
-4.396339,167.2516,1
3.502554,132.626,1
4.779654,58.1486,1
8.733333,68.4957,1
8.733126,124.0883,1
-0.0,133.2859,1
6.135617,33.4281,3
4.734429,108.9167,1
8.733333,118.4045,1
8.733333,52.5473,1
8.644148,21.4124,1
4.810328,66.2065,1
4.671751,63.8022,1
-4.631633,145.5358,1
8.664254,94.4674,1
8.733333,89.4567,1
8.733333,102.0395,1
4.666667,100.5832,1
2.143371,105.1075,1
0.0,53.4208,1
8.733333,71.3372,1
1.727241,93.928,1
-4.365719,37.4015,2
8.658865,82.4523,1
5.421306,37.6418,3
8.733333,122.8517,1
0.705696,146.133,1
4.85202,61.8836,1
4.771556,112.7689,1
0.0,109.37,1
4.459559,59.5114,1
-1.1404,131.1811,1
7.157637,20.5343,1
0.473299,135.0454,1
8.505192,125.2587,1
8.733333,100.7816,1
4.807203,119.2615,1
4.671156,106.3728,1
5.726887,92.1703,1
8.722756,95.1112,1
4.670168,137.2149,1
-0.0,107.1781,1
-0.399725,131.85,1
4.670589,125.3515,1
6.943693,23.9331,1
8.733333,93.3097,1
7.486123,90.317,1
-8.63365,103.3998,1
4.883934,107.7837,1
4.691408,152.9021,1
4.171366,109.799,1
-4.333333,172.1568,1
8.733333,123.1184,1
0.104177,126.4369,1
-6.128782,64.5535,1
-0.0,163.2626,1
4.832205,129.8623,1
4.666667,114.1369,1
4.672309,102.5216,1
4.790395,138.7818,1
3.803451,34.4268,1
4.672572,113.7344,1
1.205486,81.7234,1
8.733333,119.37,1
4.310051,126.8256,1
-0.0,145.5006,1
8.733333,92.3927,1
-4.380699,112.4089,1
-8.720627,90.8558,1
-4.889503,116.4139,1
-4.357547,96.1084,1
3.572722,166.2396,1
-1.326235,50.6728,1
0.0,156.4845,1
-0.0,88.5147,1
-4.779717,119.6714,1
-4.367536,97.2321,1
-0.0,55.1725,1
8.733333,90.396,1
8.621804,91.7948,1
-0.0,137.5123,1
8.733333,89.3798,1
4.666667,31.5683,1
-0.0,79.7065,1
2.754802,40.0595,1
4.706562,121.9453,1
-0.0,86.4196,1
-4.333333,58.2832,1
8.733333,38.836,3
-4.379639,76.5186,1
-0.0,84.615,1
8.733333,128.3371,1
4.793476,100.4555,1
4.672875,62.4801,1
8.732184,31.647,1
8.733333,15.7045,1
8.730944,81.8828,1
-4.398022,42.2515,3
-4.414159,109.8164,1
8.733333,98.1217,1
1.560007,97.8,1
4.666667,100.4113,1
3.408978,117.628,1
8.733333,57.5486,1
-0.0,154.737,1
-6.169723,93.0191,1
4.672339,88.5078,1
-0.0,176.0414,1
8.733333,112.0727,1
4.679751,110.0128,1
5.762228,29.9696,1
4.210502,57.0254,1
1.443997,125.1386,1
1.827362,100.8768,1
4.574704,79.5372,1
-4.394528,104.7208,1
-0.0,98.1669,1
5.726772,126.3465,1
4.713281,32.0124,1
8.512837,32.1192,1
8.503804,101.3245,1
4.743017,50.7506,1
4.672118,134.0468,1
4.817542,135.0309,1
8.589582,84.0962,1
6.07916,33.5305,1
4.706053,122.6449,1
3.504097,140.0774,1
8.733333,116.1685,1
8.662893,85.3305,1
6.388535,142.8735,1
-4.333333,120.6545,1
4.807462,157.3291,1
-0.0,146.2695,1
4.395155,94.3031,1
-4.386136,116.2456,1
-4.385294,82.1366,1
8.733333,47.5544,1
-5.3309,96.6317,1
8.733333,103.6597,1
-4.333333,100.3893,1
4.795589,77.2983,1
-0.0,71.5924,1
-4.375541,121.2984,1
-0.0,141.4412,1
-4.387384,97.8144,1
0.84025,120.0524,1
3.589164,111.9725,1
-4.333333,87.8971,1
-8.700525,129.6866,1
-4.33615,58.5695,1
-4.334551,125.3973,1
1.034585,121.7422,1
8.636783,25.8162,1
1.27445,123.3016,1
4.666667,131.1434,1
8.378513,106.7253,1
-4.33751,152.7953,1
8.733333,115.9514,1
-4.333333,96.9504,1
4.666667,131.7013,1
-4.862002,55.2144,1
-0.0,156.1985,1
-4.333333,82.4754,1
8.496953,81.2893,1
8.733333,102.5184,1
8.584678,116.0817,1
8.733333,132.0335,1
-0.0,141.4469,1
-2.288559,118.2314,1
-5.285566,90.6369,1
0.429906,157.136,1
4.666667,93.6818,1
8.538166,107.2622,1
-4.333333,36.3238,1
1.070679,98.4754,1
4.666667,102.7516,1
0.0,76.9011,1
8.733333,37.026,2
4.666667,114.7217,1
4.688018,151.191,1
8.636409,57.9414,1
4.749624,128.796,1
4.221264,132.0305,1
8.733333,40.197,2
1.127644,122.0818,1
-0.0,161.0867,1
5.022149,64.345,1
-0.0,89.3753,1
-4.845425,83.4016,1
4.666667,100.5857,1
8.733333,73.526,1
3.988089,106.341,1
-4.333333,40.0572,3
-0.0,124.5186,1
-1.432914,149.3961,1
4.774128,36.7093,2
8.400144,126.4259,1
4.768427,99.115,1
1.707746,174.9369,1
4.745181,143.0198,1
