i,gravid,classe
4.191141,15.8073,1
8.72743,43.1225,2
-5.257872,16.9584,1
-0.0,14.6886,1
8.689388,13.5537,1
8.733333,37.4515,2
6.927694,15.8073,1
-0.0,14.7353,1
4.679579,15.8058,1
8.733333,39.5827,2
-4.627617,15.8073,1
4.88618,18.1035,1
0.224195,18.1035,1
8.733333,19.8976,1
-0.0,16.9584,1
8.657699,39.6767,2
8.733333,14.6886,1
3.86765,15.8235,1
4.666667,15.8073,1
8.733333,39.6767,2
4.666667,15.8073,1
4.447583,18.1035,1
4.679129,14.7353,1
-0.0,13.5537,1
6.635656,13.5537,1
4.741542,13.5537,1
4.666667,13.6458,1
5.72315,13.6458,1
8.733333,13.6458,1
-0.138135,18.1035,1
8.733333,39.6767,2
5.470382,13.6458,1
8.733333,16.9584,1
0.0,13.5537,1
2.656058,13.6458,1
3.613504,18.1035,1
0.16672,15.8073,1
-4.401205,24.9122,2
6.757808,18.1035,1
4.202549,14.6886,1
4.62646,15.8235,1
4.760732,13.5537,1
-4.333333,15.8073,1
3.675466,31.4931,2
4.67481,18.1035,1
-4.396049,13.5537,1
7.035212,18.1035,1
8.733333,13.6458,1
0.167781,13.6458,1
8.465881,16.9584,1
-4.351609,15.8073,1
8.733333,36.7669,2
-4.409056,15.8073,1
4.666667,14.7353,1
0.0,15.8073,1
8.4294,38.4299,2
4.043735,16.9584,1
4.684256,18.1035,1
8.435832,13.5537,1
4.712092,16.9584,1
4.676807,13.5537,1
8.688131,16.9584,1
-4.792582,15.8073,1
8.733333,13.5537,1
-4.35408,14.7266,1
4.780997,13.6458,1
0.435149,18.1035,1
1.432004,15.8058,1
4.12512,26.3855,2
4.680069,14.7266,1
8.733333,13.5537,1
-4.333333,21.2743,1
-8.722515,15.8073,1
8.733333,18.1035,1
4.738303,15.8073,1
-8.504821,15.8058,1
4.76877,14.6886,1
-4.333333,15.8073,1
-5.141677,15.8073,1
-8.400423,14.6886,1
2.289472,15.8073,1
-4.336094,36.2067,2
2.461077,13.5537,1
-4.738911,13.6458,1
8.733333,16.9584,1
0.0,18.1035,1
8.658273,43.5889,2
4.780638,16.9584,1
-4.411186,14.6886,1
-0.0,16.9584,1
8.728551,13.5537,1
7.238853,13.6458,1
4.181294,18.1035,1
5.253869,14.7266,1
8.733333,16.9584,1
-5.032788,21.2743,1
2.019825,14.7353,1
-4.333333,16.9584,1
-4.358022,14.6886,1
4.191339,13.6458,1
5.295317,13.5537,1
8.733333,36.7669,2
4.666667,18.1035,1
-4.833555,16.9584,1
8.727177,37.4515,2
8.733333,39.6767,2
0.109567,13.5537,1
4.666667,13.5537,1
8.733333,37.4515,2
7.082447,18.1035,1
8.733333,14.6886,1
4.700009,14.6886,1
4.666667,14.7353,1
-0.0,28.5419,2
-4.820371,14.7353,1
4.892725,14.7266,1
4.666667,13.6458,1
4.727276,18.1035,1
-1.30818,15.8073,1
-8.6638,60.5348,3
4.695439,13.5537,1
-0.0,14.6886,1
6.39289,15.8073,1
5.846728,14.6886,1
0.368757,18.1035,1
-4.731986,16.9584,1
0.0,14.7353,1
4.101047,13.6458,1
2.365819,15.8058,1
8.733333,39.3728,2
8.715095,37.4515,2
0.922818,14.7353,1
8.733333,36.7669,2
8.733333,13.6458,1
-0.0,13.6458,1
8.584955,13.5537,1
8.623413,39.6767,2
4.666667,15.8058,1
8.178428,16.9584,1
4.666667,13.5537,1
-4.338165,15.8058,1
4.679866,18.1035,1
4.726208,13.5537,1
4.666667,13.5537,1
4.810817,13.5537,1
8.733333,39.6767,2
8.733333,39.6767,2
8.505515,38.6392,2
0.0,15.8073,1
4.666667,13.5537,1
8.728276,13.5537,1
8.733333,14.6886,1
4.790704,15.8073,1
-4.414458,16.9584,1
4.744192,15.8058,1
-4.396339,13.5537,1
3.502554,14.6886,1
4.779654,16.9584,1
8.733333,15.8073,1
8.733126,18.1035,1
-0.0,13.6458,1
6.135617,65.8811,3
4.734429,13.6458,1
8.733333,13.5537,1
8.733333,14.7353,1
8.644148,37.4515,2
4.810328,13.6458,1
4.671751,14.6886,1
-4.631633,14.6886,1
8.664254,21.2743,1
8.733333,18.1035,1
8.733333,37.4515,2
4.666667,15.8058,1
2.143371,18.1035,1
0.0,14.7353,1
8.733333,13.5537,1
1.727241,18.1035,1
-4.365719,21.0212,1
8.658865,38.167,2
5.421306,34.2059,3
8.733333,13.5537,1
0.705696,18.1035,1
4.85202,14.7266,1
4.771556,18.1035,1
0.0,13.5537,1
4.459559,16.9584,1
-1.1404,13.5537,1
7.157637,38.4299,2
0.473299,13.5537,1
8.505192,16.9584,1
8.733333,37.7097,2
4.807203,18.1035,1
4.671156,15.8073,1
5.726887,15.8073,1
8.722756,18.1035,1
4.670168,14.6886,1
-0.0,15.8073,1
-0.399725,13.5537,1
4.670589,18.1035,1
6.943693,39.3728,2
8.733333,14.7353,1
7.486123,14.7266,1
-8.63365,39.6767,2
4.883934,13.6458,1
4.691408,13.5537,1
4.171366,14.7353,1
-4.333333,14.6886,1
8.733333,16.9584,1
0.104177,15.8073,1
-6.128782,16.9584,1
-0.0,14.6886,1
4.832205,13.5537,1
4.666667,18.1035,1
4.672309,15.8073,1
4.790395,14.6886,1
3.803451,14.7266,1
4.672572,15.8073,1
1.205486,26.3855,2
8.733333,18.1035,1
4.310051,13.5537,1
-0.0,18.1035,1
8.733333,15.8058,1
-4.380699,14.6886,1
-8.720627,15.8058,1
-4.889503,14.7353,1
-4.357547,15.8073,1
3.572722,16.9584,1
-1.326235,18.1035,1
0.0,16.9584,1
-0.0,16.9584,1
-4.779717,13.5537,1
-4.367536,14.7353,1
-0.0,14.7266,1
8.733333,37.4515,2
8.621804,18.1035,1
-0.0,14.7266,1
8.733333,13.5537,1
4.666667,15.8058,1
-0.0,13.5537,1
2.754802,15.8073,1
4.706562,13.6458,1
-0.0,31.922,2
-4.333333,18.1035,1
8.733333,55.9521,3
-4.379639,13.5537,1
-0.0,31.922,2
8.733333,16.9584,1
4.793476,15.8073,1
4.672875,15.8073,1
8.732184,19.8976,1
8.733333,38.167,2
8.730944,15.8058,1
-4.398022,27.5506,2
-4.414159,14.7353,1
8.733333,18.1035,1
1.560007,13.6458,1
4.666667,14.7353,1
3.408978,13.6458,1
8.733333,13.6458,1
-0.0,16.9584,1
-6.169723,13.6458,1
4.672339,15.8073,1
-0.0,14.6886,1
8.733333,37.4515,2
4.679751,13.6458,1
5.762228,17.4315,1
4.210502,18.1035,1
1.443997,13.5537,1
1.827362,15.8073,1
4.574704,18.1035,1
-4.394528,14.7353,1
-0.0,14.6886,1
5.726772,14.6886,1
4.713281,15.8058,1
8.512837,35.8313,2
8.503804,14.6886,1
4.743017,13.5537,1
4.672118,18.1035,1
4.817542,13.5537,1
8.589582,15.8073,1
6.07916,13.5537,1
4.706053,16.9584,1
3.504097,16.9584,1
8.733333,13.5537,1
8.662893,15.8073,1
6.388535,16.9584,1
-4.333333,13.5537,1
4.807462,14.6886,1
-0.0,16.9584,1
4.395155,16.9584,1
-4.386136,15.8073,1
-4.385294,16.9584,1
8.733333,13.5537,1
-5.3309,15.8073,1
8.733333,38.167,2
-4.333333,15.8073,1
4.795589,13.5537,1
-0.0,13.5537,1
-4.375541,15.8073,1
-0.0,21.2743,1
-4.387384,14.7266,1
0.84025,13.6458,1
3.589164,14.7353,1
-4.333333,15.8073,1
-8.700525,13.5537,1
-4.33615,14.7266,1
-4.334551,13.6458,1
1.034585,18.1035,1
8.636783,37.7097,2
1.27445,15.8073,1
4.666667,13.5537,1
8.378513,37.4515,2
-4.33751,16.9584,1
8.733333,13.5537,1
-4.333333,14.7353,1
4.666667,13.5537,1
-4.862002,18.1035,1
-0.0,16.9584,1
-4.333333,15.8058,1
8.496953,39.6767,2
8.733333,37.4515,2
8.584678,18.1035,1
8.733333,15.8235,1
-0.0,14.6886,1
-2.288559,15.8073,1
-5.285566,15.8073,1
0.429906,18.1035,1
4.666667,13.5537,1
8.538166,13.5537,1
-4.333333,13.5537,1
1.070679,13.5537,1
4.666667,14.7353,1
0.0,14.7266,1
8.733333,31.1005,2
4.666667,18.1035,1
4.688018,14.6886,1
8.636409,13.6458,1
4.749624,14.6886,1
4.221264,15.8235,1
8.733333,23.9164,1
1.127644,15.8073,1
-0.0,13.5537,1
5.022149,13.5537,1
-0.0,14.6886,1
-4.845425,13.5537,1
4.666667,14.7266,1
8.733333,15.8073,1
3.988089,15.8073,1
-4.333333,28.5419,2
-0.0,13.6458,1
-1.432914,16.9584,1
4.774128,14.4961,1
8.400144,14.6886,1
4.768427,21.2743,1
1.707746,14.6886,1
4.745181,13.5537,1
